"","MM05_Ellume","MM08_Ellume","2F4_GenBody","3C3_GenBody","Ab1_PBMC","Ab2_PBMC","mAb-1_LumiQuick","mAb-2_LumiQuick","C706_Qorvo","C518_BD","C524_BD","C706_BD","N-Ab-3_ANP","MM08_Twist","C706_Twist","5B1_Mologic","5E2_Mologic","C7_AvantGen","F5mod_AvantGen","MM05_Quanterix","R004_Quanterix","3A7_Boston","11B12_Boston","17604_MaximBio","17602_MaximBio","R001_Quidel-Ortho","1A7_Quidel","1C1_Quidel","Ab166_Quidel","R040_Quidel","mAb1_LumiCOVRAT","mAb2_LumiCOVRAT","mAb1_LumiFluCOVHT","mAb2_LumiFluCOVHT","C706_Osang","FPZ_Osang","MAB117_Watmind","mAb4_AzureBiotech","mAb5_AzureBiotech","mAb-OTI-2_OraSure","mAb-OTI-1_OraSure","MAD4904_Roche","mAb22-048-C_Roche","Clone07_Xtrava","Clone09_Xtrava","Fab4-biotin_LumiraDx","Fab5_LumiraDx","Capture_WebbDx","Detector_WebbDx","rSN-25_Siemens","rSN-69_Siemens","rSN-122_Siemens","rSN-327_Siemens","SNS-25_Siemens","MAB115_Watmind","Mab2_Healgen","Mab117_Healgen","Ab063_CorDx","Ab339_CorDx","9_UCSD","Capture_Phase","Labeling_Phase","ND1_NanoDitech","ND2_NanoDitech","BMRnp311_Osang","BMRnp314_Osang","ADK-214_Abbott","N18_Abbott","HA811-36MB_Phase","HA811-37R_Phase","S32213_Sekisui","S32217_Sekisui","Capture_iHealth","Labeling_iHealth","FPZ0639_BD","FPZ0643_BD","mAb-L_ACON","mAb-N_ACON","Mab15_Wondfo","Mab19_Wondfo","R0112_Access","R0113_Access"
"FPZ_Osang",0.195,0.503,-0.034,0.002,0.066,0.01,0.095,0.366,0.297,0.327,0.475,0.313,-0.017,0.503,0.313,0.13,0.15,0.058,0.004,0.195,0.451,0.134,0.112,0.391,0.243,0.064,0.591,0.087,-0.043,0.048,0.587,0.447,0.034,0.175,0.313,1,0.273,0.148,0.405,0.389,0.012,-0.018,-0.012,0.192,0.277,0.154,0.145,0.412,0.114,0.232,0.049,0.291,0.031,0.025,0.287,0.299,0.224,0.093,0.089,0.155,0.145,0.308,-0.041,0.171,0.115,0.049,-0.037,0.297,0.039,0.072,-0.042,-0.001,0.063,0.177,0.295,0.325,0.322,0.012,0.048,0.184,0.091,0.219
"MAB117_Watmind",0.189,0.24,-0.072,-0.042,0.04,-0.006,0.055,0.251,0.193,0.246,0.242,0.255,-0.007,0.24,0.255,0.084,0.11,0,-0.028,0.189,0.36,0.106,0.071,0.235,0.201,0.052,0.331,0.063,-0.052,0.064,0.261,0.399,-0.035,0.119,0.255,0.273,1,0.11,0.283,0.296,0.012,-0.016,0.002,0.233,0.262,0.195,0.161,0.238,0.128,0.271,0.091,0.215,0.042,0.023,0.159,0.132,0.118,0.052,0.029,0.082,0.126,0.159,-0.028,0.136,0.049,0.09,-0.064,0.069,0.032,0.047,-0.044,0.002,0.059,0.08,0.109,0.117,0.183,-0.033,0.038,0.129,0.063,0.124
"mAb4_AzureBiotech",0.103,0.061,-0.071,-0.031,-0.025,0.06,0.102,0.103,0.101,0.07,0.121,0.08,0.021,0.061,0.08,0.163,0.148,0.071,0.046,0.103,0.171,0.111,0.108,0.071,0.076,-0.042,0.157,0.13,0.043,0.04,0.066,0.168,0.017,0.059,0.08,0.148,0.11,1,0.282,0.133,0.088,0.073,0.062,0.109,0.093,0.148,0.203,0.151,0.11,0.141,0.124,0.194,0.157,0.073,0.071,0.023,0.134,0.049,-0.014,-0.002,0.077,0.057,-0.021,0.121,0,0.026,-0.014,-0.026,0.028,0.059,0.034,0.083,0.046,0.042,0.11,0.085,0.071,-0.034,0.115,0.05,0.073,0.079
"mAb5_AzureBiotech",0.224,0.321,-0.073,-0.022,0.029,0.079,0.127,0.381,0.301,0.275,0.388,0.293,0.029,0.321,0.293,0.197,0.207,0.1,0.057,0.224,0.41,0.161,0.15,0.285,0.231,0.024,0.465,0.164,0.032,0.03,0.343,0.405,0.038,0.138,0.293,0.405,0.283,0.282,1,0.419,0.084,0.058,0.052,0.257,0.273,0.267,0.301,0.358,0.217,0.305,0.148,0.365,0.171,0.112,0.191,0.18,0.188,0.098,0.061,0.09,0.174,0.204,-0.002,0.169,0.042,0.056,-0.031,0.12,0.049,0.089,0.007,0.078,0.081,0.107,0.251,0.231,0.243,-0.012,0.125,0.14,0.095,0.164
"mAb-OTI-2_OraSure",0.261,0.529,-0.032,-0.032,0.097,-0.026,0.049,0.504,0.431,0.369,0.542,0.442,-0.037,0.529,0.442,0.045,0.121,0.034,-0.003,0.261,0.353,0.089,0.059,0.357,0.263,-0.058,0.552,0.04,-0.04,0.038,0.463,0.381,0.011,0.119,0.442,0.389,0.296,0.133,0.419,1,0.057,0.023,0.024,0.47,0.532,0.382,0.349,0.606,0.417,0.477,0.17,0.5,0.06,0.084,0.158,0.303,0.25,0.138,0.109,0.113,0.209,0.256,-0.031,0.212,0.044,0.001,-0.061,0.159,0.047,0.004,-0.049,-0.027,0.041,0.098,0.177,0.188,0.282,0.031,0.039,0.061,0.069,0.102
"mAb-OTI-1_OraSure",-0.013,-0.019,0.081,0.09,-0.039,0.178,0.098,0.002,0.012,-0.026,0.005,-0.003,0.177,-0.019,-0.003,0.222,0.022,0.225,0.212,-0.013,0.032,0.041,0.043,-0.011,0.009,-0.128,0.022,0.245,0.21,-0.019,-0.005,0.017,0.209,0.008,-0.003,0.012,0.012,0.088,0.084,0.057,1,0.199,0.231,0.028,0.04,0.057,0.094,0.055,0.021,0.042,0.049,0.076,0.256,0.062,0.017,0.039,0.056,0.188,0.138,0.064,0.001,0.021,0.118,0.008,-0.022,0.002,0.086,-0.019,-0.004,-0.004,0.098,0.057,-0.014,-0.005,0.004,-0.008,0.011,0.211,0.026,-0.009,-0.006,-0.032
"MAD4904_Roche",0.015,-0.026,0.139,0.015,-0.028,0.076,0.027,-0.004,-0.018,-0.026,0.004,-0.005,0.046,-0.026,-0.005,0.081,0.006,0.104,0.052,0.015,-0.013,-0.003,-0.016,-0.018,-0.005,-0.068,-0.023,0.099,0.089,-0.012,-0.027,-0.004,0.071,0.022,-0.005,-0.018,-0.016,0.073,0.058,0.023,0.199,1,0.095,-0.021,-0.025,0.055,0.058,0.012,0.022,0.002,0.042,0.043,0.116,0.089,-0.033,0.041,0.071,0.174,0.068,0.175,0.002,0.024,0.061,-0.007,-0.021,-0.012,0.138,-0.04,-0.021,-0.009,0.474,0.023,0.012,-0.008,-0.016,-0.026,0,0.084,0.014,-0.036,0.001,-0.023
"mAb22-048-C_Roche",-0.009,-0.018,0.035,0.164,-0.034,0.255,0.119,-0.003,0.013,-0.018,-0.005,-0.003,0.311,-0.018,-0.003,0.275,0.053,0.141,0.374,-0.009,0.006,0.024,0.028,-0.035,-0.004,-0.087,0.006,0.326,0.462,-0.008,-0.019,0.004,0.294,0.015,-0.003,-0.012,0.002,0.062,0.052,0.024,0.231,0.095,1,0.012,0.016,0.036,0.071,0.065,0.038,0.034,0.048,0.061,0.388,0.029,-0.025,0.024,0.021,0.096,0.3,-0.047,-0.007,-0.013,0.206,-0.003,-0.013,-0.008,0.013,-0.014,-0.006,0.005,0.009,0.269,-0.015,-0.003,0.003,0.001,-0.011,0.259,0.016,-0.024,0.011,-0.019
"Clone07_Xtrava",0.149,0.32,-0.099,-0.074,0.08,-0.06,-0.017,0.325,0.444,0.309,0.356,0.393,-0.058,0.32,0.393,-0.001,0.057,-0.036,-0.019,0.149,0.233,0.04,0.013,0.209,0.268,-0.099,0.27,0.001,-0.076,0.062,0.23,0.237,-0.054,0.044,0.393,0.192,0.233,0.109,0.257,0.47,0.028,-0.021,0.012,1,0.627,0.454,0.366,0.597,0.539,0.522,0.191,0.508,0.063,0.1,0.171,0.262,0.254,0.163,0.129,0.112,0.236,0.155,-0.058,0.151,-0.013,0.004,-0.085,0.038,0.002,0.075,-0.089,-0.048,0.108,0.006,0.032,0.044,0.162,-0.007,0.02,0.019,0.028,0.052
"Clone09_Xtrava",0.187,0.397,-0.056,-0.038,0.104,-0.063,-0.017,0.346,0.353,0.332,0.454,0.37,-0.063,0.397,0.37,0.026,0.073,-0.029,-0.031,0.187,0.273,0.041,0.031,0.315,0.184,-0.094,0.346,0.005,-0.076,0.048,0.316,0.269,-0.012,0.078,0.37,0.277,0.262,0.093,0.273,0.532,0.04,-0.025,0.016,0.627,1,0.465,0.37,0.671,0.453,0.536,0.227,0.669,0.068,0.075,0.163,0.31,0.28,0.181,0.164,0.14,0.151,0.32,-0.05,0.187,0.111,-0.006,-0.066,0.112,0.018,-0.001,-0.072,-0.051,-0.016,0.161,0.091,0.108,0.31,0.038,-0.009,0.057,0.037,0.146
"Fab4-biotin_LumiraDx",0.138,0.215,-0.13,-0.068,-0.01,0.004,0.002,0.248,0.259,0.263,0.284,0.246,-0.024,0.215,0.246,0.054,0.101,-0.004,-0.005,0.138,0.276,0.022,0.016,0.145,0.145,-0.034,0.21,0.043,-0.027,0.047,0.171,0.279,-0.031,0.074,0.246,0.154,0.195,0.148,0.267,0.382,0.057,0.055,0.036,0.454,0.465,1,0.496,0.514,0.404,0.523,0.304,0.478,0.207,0.19,0.119,0.159,0.214,0.148,0.09,0.127,0.127,0.11,-0.012,0.164,0.005,0.037,-0.015,0.051,0.014,0.021,-0.001,0.005,0.052,0.041,0.082,0.088,0.115,-0.021,0.057,0.079,0.055,0.079
"Fab5_LumiraDx",0.282,0.17,-0.128,-0.07,0.064,0.061,0.007,0.222,0.233,0.15,0.263,0.197,0,0.17,0.197,0.094,0.116,0.073,0.016,0.282,0.196,0.042,0.035,0.12,0.145,-0.051,0.199,0.099,0.012,0.032,0.167,0.188,-0.008,0.081,0.197,0.145,0.161,0.203,0.301,0.349,0.094,0.058,0.071,0.366,0.37,0.496,1,0.438,0.392,0.388,0.327,0.462,0.298,0.284,0.078,0.122,0.268,0.151,0.064,0.09,0.187,0.14,0.028,0.214,-0.005,0.002,0.011,0.04,0.039,0.034,0.007,0.038,0.075,0.071,0.095,0.085,0.153,-0.015,0.122,0.06,0.101,0.071
"Capture_WebbDx",0.182,0.55,-0.059,-0.034,0.082,-0.002,0.051,0.395,0.397,0.352,0.533,0.373,-0.016,0.55,0.373,0.076,0.151,0.031,0.017,0.182,0.301,0.076,0.066,0.3,0.188,-0.069,0.413,0.048,-0.028,0.051,0.487,0.294,0.007,0.107,0.373,0.412,0.238,0.151,0.358,0.606,0.055,0.012,0.065,0.597,0.671,0.514,0.438,1,0.497,0.564,0.237,0.626,0.162,0.14,0.15,0.292,0.278,0.17,0.115,0.122,0.152,0.222,-0.017,0.161,0.051,-0.008,-0.041,0.147,0.03,0.027,-0.055,-0.005,0.029,0.078,0.154,0.161,0.237,0.016,0.038,0.07,0.056,0.1
"Detector_WebbDx",0.123,0.239,-0.12,-0.082,-0.011,-0.015,-0.016,0.277,0.406,0.174,0.287,0.328,-0.031,0.239,0.328,0.036,0.045,-0.006,-0.03,0.123,0.172,0.016,0.024,0.147,0.247,-0.048,0.195,0.023,-0.022,0.026,0.175,0.17,-0.055,0.021,0.328,0.114,0.128,0.11,0.217,0.417,0.021,0.022,0.038,0.539,0.453,0.404,0.392,0.497,1,0.482,0.295,0.541,0.18,0.251,0.059,0.087,0.177,0.084,0.024,0.061,0.174,0.105,0.007,0.145,-0.004,-0.01,-0.007,0.011,0.014,0.09,-0.003,0.008,0.065,0.015,0.044,0.04,0.102,-0.025,0.098,0.03,0.094,0.056
"rSN-25_Siemens",0.155,0.277,-0.096,-0.055,0.035,-0.016,-0.002,0.292,0.32,0.389,0.354,0.381,-0.047,0.277,0.381,0.033,0.102,-0.023,-0.001,0.155,0.293,0.032,0.022,0.199,0.194,-0.089,0.279,0.03,-0.059,0.024,0.24,0.302,-0.025,0.093,0.381,0.232,0.271,0.141,0.305,0.477,0.042,0.002,0.034,0.522,0.536,0.523,0.388,0.564,0.482,1,0.331,0.607,0.177,0.206,0.162,0.272,0.264,0.185,0.151,0.157,0.156,0.171,-0.039,0.163,0.019,0.075,-0.06,0.058,-0.002,0.008,-0.048,-0.021,0.02,0.047,0.068,0.092,0.181,0,0.026,0.126,0.048,0.071
"rSN-69_Siemens",0.075,0.033,-0.146,-0.087,-0.081,0.046,0.014,0.062,0.047,0.017,0.097,0.047,-0.005,0.033,0.047,0.058,0.118,-0.01,-0.007,0.075,0.072,0.014,0.022,0.051,0.041,-0.005,0.069,0.077,-0.014,0.144,0.034,0.084,-0.039,0.103,0.047,0.049,0.091,0.124,0.148,0.17,0.049,0.042,0.048,0.191,0.227,0.304,0.327,0.237,0.295,0.331,1,0.341,0.278,0.348,0.012,0.033,0.15,0.104,0.033,0.071,0.105,0.058,0.008,0.147,0.006,0.015,-0.014,-0.006,0.031,0.023,0.001,0.025,0.041,0.033,0.062,0.049,0.067,-0.036,0.079,0.046,0.079,0.046
"rSN-122_Siemens",0.187,0.336,-0.087,-0.069,0.049,0.019,0.042,0.344,0.365,0.294,0.418,0.354,-0.011,0.336,0.354,0.104,0.155,0.039,0.033,0.187,0.295,0.082,0.073,0.268,0.201,-0.08,0.341,0.077,-0.017,0.022,0.288,0.288,0.012,0.107,0.354,0.291,0.215,0.194,0.365,0.5,0.076,0.043,0.061,0.508,0.669,0.478,0.462,0.626,0.541,0.607,0.341,1,0.243,0.202,0.161,0.247,0.274,0.159,0.132,0.097,0.188,0.309,-0.027,0.203,0.087,-0.001,-0.039,0.069,0.022,0.047,-0.04,0.015,0.032,0.151,0.115,0.116,0.32,0.022,0.056,0.066,0.068,0.146
"rSN-327_Siemens",0.038,-0.007,-0.002,0.132,-0.061,0.371,0.157,0.024,0.029,-0.008,0.052,-0.001,0.251,-0.007,-0.001,0.306,0.112,0.249,0.441,0.038,0.056,0.04,0.06,-0.005,-0.012,-0.097,0.047,0.335,0.406,0.004,-0.012,0.047,0.319,0.079,-0.001,0.031,0.042,0.157,0.171,0.06,0.256,0.116,0.388,0.063,0.068,0.207,0.298,0.162,0.18,0.177,0.278,0.243,1,0.282,-0.004,0.038,0.14,0.205,0.341,0.026,0.038,0.026,0.188,0.073,-0.01,-0.026,0.091,0.002,0.002,0.027,0.076,0.229,0.018,0.025,0.071,0.05,0.016,0.229,0.097,0.03,0.036,0.005
"SNS-25_Siemens",0.028,-0.012,-0.087,-0.055,-0.067,0.047,-0.016,0.028,0.006,-0.031,0.041,0.003,-0.025,-0.012,0.003,0.029,0.039,0.068,-0.013,0.028,0.019,-0.006,-0.005,0.008,0.007,-0.063,0.03,0.05,0.034,0.003,0.011,0.033,-0.022,0.053,0.003,0.025,0.023,0.073,0.112,0.084,0.062,0.089,0.029,0.1,0.075,0.19,0.284,0.14,0.251,0.206,0.348,0.202,0.282,1,-0.017,-0.001,0.126,0.102,0.006,0.108,0.089,0.039,0.073,0.112,-0.002,0.002,0.114,0.023,0.027,0.006,0.072,0.021,0.053,0.02,0.04,0.043,0.03,-0.009,0.1,0.061,0.074,0.033
"MAB115_Watmind",0.113,0.161,-0.031,0.006,0.04,-0.018,0.073,0.155,0.21,0.27,0.197,0.193,-0.015,0.161,0.193,0.082,0.101,0.007,-0.016,0.113,0.297,0.102,0.08,0.155,0.131,0.034,0.254,0.026,-0.067,0.032,0.178,0.296,-0.009,0.1,0.193,0.287,0.159,0.071,0.191,0.158,0.017,-0.033,-0.025,0.171,0.163,0.119,0.078,0.15,0.059,0.162,0.012,0.161,-0.004,-0.017,1,0.182,0.124,0.047,0.063,0.131,0.053,0.141,-0.051,0.047,0.05,0.077,-0.047,0.132,0.019,0.073,-0.051,-0.014,0.055,0.091,0.111,0.126,0.16,-0.014,0.004,0.128,0.048,0.139
"Mab2_Healgen",0.131,0.272,0.096,0.028,0.098,-0.028,0.049,0.248,0.265,0.278,0.297,0.29,0.011,0.272,0.29,0.023,0.003,0.069,0.053,0.131,0.201,0.068,0.045,0.169,0.133,-0.088,0.258,0.026,0.047,-0.019,0.255,0.207,0.143,0.1,0.29,0.299,0.132,0.023,0.18,0.303,0.039,0.041,0.024,0.262,0.31,0.159,0.122,0.292,0.087,0.272,0.033,0.247,0.038,-0.001,0.182,1,0.597,0.458,0.51,0.418,0.176,0.343,0.016,0.206,0.048,0.012,0.06,0.229,0.009,-0.038,-0.007,-0.065,-0.001,0.126,0.09,0.141,0.314,0.224,-0.042,0.114,0.026,0.099
"Mab117_Healgen",0.202,0.2,-0.004,-0.001,0.075,0.028,0.073,0.197,0.247,0.229,0.271,0.267,0.025,0.2,0.267,0.063,0.068,0.104,0.038,0.202,0.197,0.089,0.054,0.127,0.113,-0.021,0.195,0.071,0.055,0.016,0.196,0.207,0.101,0.141,0.267,0.224,0.118,0.134,0.188,0.25,0.056,0.071,0.021,0.254,0.28,0.214,0.268,0.278,0.177,0.264,0.15,0.274,0.14,0.126,0.124,0.597,1,0.462,0.396,0.383,0.281,0.335,0.068,0.389,0.025,0.004,0.095,0.18,0.026,-0.005,0.046,-0.006,0.079,0.154,0.128,0.16,0.336,0.156,0.124,0.177,0.16,0.166
"Ab063_CorDx",0.066,0.091,0.064,0.064,0.026,0.165,0.063,0.1,0.12,0.114,0.135,0.142,0.113,0.091,0.142,0.119,0.064,0.16,0.152,0.066,0.071,0.03,0.013,0.042,0.061,-0.08,0.077,0.148,0.183,0.003,0.079,0.083,0.221,0.134,0.142,0.093,0.052,0.049,0.098,0.138,0.188,0.174,0.096,0.163,0.181,0.148,0.151,0.17,0.084,0.185,0.104,0.159,0.205,0.102,0.047,0.458,0.462,1,0.537,0.409,0.154,0.196,0.118,0.186,0.009,-0.006,0.095,0.077,-0.002,-0.02,0.134,0.024,0.036,0.048,0.038,0.069,0.168,0.278,0.066,0.096,0.078,0.069
"Ab339_CorDx",0.065,0.085,0.122,0.174,0.062,0.249,0.135,0.087,0.118,0.121,0.101,0.137,0.23,0.085,0.137,0.182,0.005,0.157,0.419,0.065,0.065,0.04,0.024,0.039,0.045,-0.096,0.077,0.241,0.415,-0.017,0.067,0.076,0.42,0.099,0.137,0.089,0.029,-0.014,0.061,0.109,0.138,0.068,0.3,0.129,0.164,0.09,0.064,0.115,0.024,0.151,0.033,0.132,0.341,0.006,0.063,0.51,0.396,0.537,1,0.319,0.072,0.186,0.169,0.091,0.009,-0.008,0.085,0.091,-0.006,-0.04,0.048,0.164,-0.02,0.053,0.002,0.036,0.138,0.4,-0.012,0.051,0.004,0.016
"9_UCSD",0.089,0.122,-0.029,0.039,0.064,0.015,0.018,0.106,0.123,0.183,0.127,0.153,0.046,0.122,0.153,-0.001,0.034,0.017,-0.056,0.089,0.102,0.009,-0.006,0.069,0.056,0.031,0.096,-0.014,-0.001,0.028,0.12,0.128,0.018,0.152,0.153,0.155,0.082,-0.002,0.09,0.113,0.064,0.175,-0.047,0.112,0.14,0.127,0.09,0.122,0.061,0.157,0.071,0.097,0.026,0.108,0.131,0.418,0.383,0.409,0.319,1,0.118,0.201,0.115,0.136,0.021,0.028,0.106,0.14,0.007,-0.014,0.19,-0.038,0.038,0.072,0.057,0.098,0.179,0.137,0.053,0.159,0.093,0.14
"Capture_Phase",0.18,0.169,-0.061,-0.04,0.04,0.012,0.025,0.214,0.225,0.124,0.197,0.213,-0.002,0.169,0.213,0.022,0.098,0.024,-0.019,0.18,0.196,0.071,0.037,0.156,0.186,0.043,0.199,0.046,-0.007,0.042,0.187,0.226,0,0.137,0.213,0.145,0.126,0.077,0.174,0.209,0.001,0.002,-0.007,0.236,0.151,0.127,0.187,0.152,0.174,0.156,0.105,0.188,0.038,0.089,0.053,0.176,0.281,0.154,0.072,0.118,1,0.217,0.077,0.649,0.022,0.014,0.071,0.083,0.033,0.062,0.031,0.012,0.255,0.103,0.137,0.143,0.237,0.016,0.233,0.144,0.213,0.147
"Labeling_Phase",0.181,0.266,0.038,0.033,0.106,-0.019,0.048,0.246,0.236,0.202,0.263,0.245,-0.02,0.266,0.245,0.073,0.065,0.07,0.004,0.181,0.28,0.147,0.113,0.281,0.17,-0.025,0.333,0.068,0.027,0.008,0.293,0.286,0.102,0.165,0.245,0.308,0.159,0.057,0.204,0.256,0.021,0.024,-0.013,0.155,0.32,0.11,0.14,0.222,0.105,0.171,0.058,0.309,0.026,0.039,0.141,0.343,0.335,0.196,0.186,0.201,0.217,1,0.024,0.243,0.133,-0.006,0.061,0.195,0.024,0.016,0.022,-0.017,0.068,0.262,0.13,0.158,0.806,0.347,0.065,0.134,0.082,0.191
"ND1_NanoDitech",0.005,-0.023,0.056,0.206,0.03,0.252,0.042,-0.01,-0.004,-0.014,-0.021,-0.003,0.504,-0.023,-0.003,0.14,0.011,0.103,0.165,0.005,-0.031,0.026,0.017,-0.025,-0.032,0.034,-0.032,0.128,0.345,-0.004,-0.028,-0.023,0.24,0.071,-0.003,-0.041,-0.028,-0.021,-0.002,-0.031,0.118,0.061,0.206,-0.058,-0.05,-0.012,0.028,-0.017,0.007,-0.039,0.008,-0.027,0.188,0.073,-0.051,0.016,0.068,0.118,0.169,0.115,0.077,0.024,1,0.081,-0.002,-0.01,0.462,0.197,-0.023,0.001,0.251,0.258,0.081,0.027,0.075,0.073,0.019,0.405,0.215,0.119,0.133,0.076
"ND2_NanoDitech",0.209,0.15,-0.063,-0.018,0.042,0.025,0.022,0.195,0.159,0.129,0.21,0.192,-0.008,0.15,0.192,0.027,0.103,0.035,-0.007,0.209,0.188,0.077,0.048,0.161,0.132,0.058,0.202,0.044,0.01,0.059,0.193,0.208,0.016,0.173,0.192,0.171,0.136,0.121,0.169,0.212,0.008,-0.007,-0.003,0.151,0.187,0.164,0.214,0.161,0.145,0.163,0.147,0.203,0.073,0.112,0.047,0.206,0.389,0.186,0.091,0.136,0.649,0.243,0.081,1,0.023,0.01,0.071,0.127,0.035,-0.003,0.033,0.016,0.13,0.155,0.169,0.187,0.288,0.014,0.23,0.182,0.243,0.191
"BMRnp311_Osang",0.019,0.06,0.003,0.014,0.019,0.002,0.012,0.055,0.021,0.033,0.043,0.033,-0.015,0.06,0.033,0.028,0.008,-0.001,-0.008,0.019,0.073,0.036,0.036,0.042,0.016,0.047,0.084,0.006,-0.005,0.004,0.102,0.07,0.003,0.026,0.033,0.115,0.049,0,0.042,0.044,-0.022,-0.021,-0.013,-0.013,0.111,0.005,-0.005,0.051,-0.004,0.019,0.006,0.087,-0.01,-0.002,0.05,0.048,0.025,0.009,0.009,0.021,0.022,0.133,-0.002,0.023,1,0.104,-0.005,0.22,0.147,0.141,-0.022,0.005,0.09,0.282,0.18,0.183,0.127,0.009,0.05,0.107,0.077,0.242
"BMRnp314_Osang",0.043,0.016,-0.044,-0.015,-0.038,-0.002,0.019,0.019,0.004,0.096,0.035,0.043,0.007,0.016,0.043,0.047,0.026,-0.011,-0.013,0.043,0.117,0.036,0.053,0.028,0.017,0.027,0.077,0.036,-0.02,0.017,0.029,0.138,-0.023,0.026,0.043,0.049,0.09,0.026,0.056,0.001,0.002,-0.012,-0.008,0.004,-0.006,0.037,0.002,-0.008,-0.01,0.075,0.015,-0.001,-0.026,0.002,0.077,0.012,0.004,-0.006,-0.008,0.028,0.014,-0.006,-0.01,0.01,0.104,1,-0.038,0.071,0.108,0.153,-0.019,0.071,0.066,0.072,0.128,0.107,0.01,-0.027,0.043,0.209,0.023,0.109
"ADK-214_Abbott",0.003,-0.035,0.243,0.08,0.036,0.07,0.024,-0.03,-0.021,-0.02,-0.043,-0.015,0.027,-0.035,-0.015,0.064,-0.018,0.251,0.052,0.003,-0.039,0.029,0.019,-0.033,-0.037,-0.008,-0.048,0.078,0.19,-0.017,-0.031,-0.038,0.175,0.063,-0.015,-0.037,-0.064,-0.014,-0.031,-0.061,0.086,0.138,0.013,-0.085,-0.066,-0.015,0.011,-0.041,-0.007,-0.06,-0.014,-0.039,0.091,0.114,-0.047,0.06,0.095,0.095,0.085,0.106,0.071,0.061,0.462,0.071,-0.005,-0.038,1,0.249,-0.036,-0.037,0.388,0.075,0.073,0.037,0.017,0.023,0.031,0.115,0.173,0.099,0.099,0.029
"N18_Abbott",0.08,0.161,0.035,0.04,0.06,-0.01,0.01,0.102,0.083,0.124,0.16,0.102,-0.015,0.161,0.102,0.005,0.021,0.044,-0.019,0.08,0.158,0.054,0.033,0.127,0.038,0.058,0.25,0.007,0.006,0.018,0.219,0.151,0.037,0.101,0.102,0.297,0.069,-0.026,0.12,0.159,-0.019,-0.04,-0.014,0.038,0.112,0.051,0.04,0.147,0.011,0.058,-0.006,0.069,0.002,0.023,0.132,0.229,0.18,0.077,0.091,0.14,0.083,0.195,0.197,0.127,0.22,0.071,0.249,1,0.072,0.063,0.031,-0.026,0.165,0.333,0.43,0.503,0.194,0.062,0.118,0.327,0.205,0.322
"HA811-36MB_Phase",0.024,0.033,-0.033,-0.01,0.005,0.003,0.023,0.048,0.016,0.031,0.029,0.015,-0.015,0.033,0.015,0.032,0.03,-0.013,-0.015,0.024,0.055,0.029,0.028,0.021,0.017,0.02,0.066,0.003,-0.005,0.006,0.051,0.055,-0.025,0.044,0.015,0.039,0.032,0.028,0.049,0.047,-0.004,-0.021,-0.006,0.002,0.018,0.014,0.039,0.03,0.014,-0.002,0.031,0.022,0.002,0.027,0.019,0.009,0.026,-0.002,-0.006,0.007,0.033,0.024,-0.023,0.035,0.147,0.108,-0.036,0.072,1,0.142,0.017,0.069,0.157,0.148,0.162,0.149,0.035,-0.015,0.108,0.093,0.108,0.125
"HA811-37R_Phase",0.027,0.019,-0.053,-0.019,-0.004,0.015,0.053,0.028,0.115,0.016,0.031,0.059,-0.005,0.019,0.059,0.089,0.061,0.015,0.007,0.027,0.098,0.057,0.066,0.038,0.152,0.042,0.101,0.052,0.007,0.015,0.049,0.099,-0.017,0.037,0.059,0.072,0.047,0.059,0.089,0.004,-0.004,-0.009,0.005,0.075,-0.001,0.021,0.034,0.027,0.09,0.008,0.023,0.047,0.027,0.006,0.073,-0.038,-0.005,-0.02,-0.04,-0.014,0.062,0.016,0.001,-0.003,0.141,0.153,-0.037,0.063,0.142,1,0.019,0.162,0.278,0.137,0.25,0.198,0.015,-0.036,0.231,0.115,0.154,0.179
"S32213_Sekisui",0.013,-0.038,0.113,0.06,0.013,0.087,0.039,-0.013,-0.014,-0.006,-0.015,-0.015,0.061,-0.038,-0.015,0.085,0.028,0.105,0.032,0.013,-0.025,0.009,0.015,-0.035,-0.035,0.039,-0.039,0.091,0.15,-0.011,-0.051,-0.022,0.117,0.073,-0.015,-0.042,-0.044,0.034,0.007,-0.049,0.098,0.474,0.009,-0.089,-0.072,-0.001,0.007,-0.055,-0.003,-0.048,0.001,-0.04,0.076,0.072,-0.051,-0.007,0.046,0.134,0.048,0.19,0.031,0.022,0.251,0.033,-0.022,-0.019,0.388,0.031,0.017,0.019,1,0.205,0.102,0.062,0.107,0.085,0.001,0.082,0.208,0.109,0.105,0.064
"S32217_Sekisui",0.028,-0.039,-0.007,0.074,-0.004,0.163,0.149,-0.008,0.008,0.001,0.002,-0.006,0.22,-0.039,-0.006,0.255,0.099,0.102,0.27,0.028,0.071,0.087,0.113,-0.035,-0.014,0.018,0.03,0.273,0.397,0,-0.048,0.047,0.24,0.069,-0.006,-0.001,0.002,0.083,0.078,-0.027,0.057,0.023,0.269,-0.048,-0.051,0.005,0.038,-0.005,0.008,-0.021,0.025,0.015,0.229,0.021,-0.014,-0.065,-0.006,0.024,0.164,-0.038,0.012,-0.017,0.258,0.016,0.005,0.071,0.075,-0.026,0.069,0.162,0.205,1,0.166,0.171,0.283,0.2,-0.006,0.131,0.268,0.115,0.105,0.135
